,team_no,age,rank,gender,role,match_id,outcome,AGR3,EX4,EMO5,HH6,AGR9R,EX10R,EMO11,HH12R,AGR15R,EX16,EMO17,HH18,AGR21R,EX22,EMO23,HH24R,AGR27,EX28R,EMO29,HH30R,AGR33,EX34,EMO35R,HH36,AGR39,EX40,EMO41R,HH42R,AGR45,EX46R,EMO47,HH48R,AGR51,EX52R,EMO53R,HH54,AGR57R,EX58,EMO59R,HH60R,RME1,RME2,RME3,RME4,RME5,RME6,RME7,RME8,RME9,RME10,RME11,RME12,RME13,RME14,RME15,RME16,RME17,RME18,RME19,RME20,RME21,RME22,RME23,RME24,RME25,RME26,RME27,RME28,RME29,RME30,RME31,RME32,RME33,RME34,RME35,RME36,TASK1,SOC2,TASK2,SOC3,TASK3,SOC1,TI1,TI2,TI3,TI4,How likely are you to return to this team if the team were asked to play again tomorrow?,Is there any teammate(s) that you would be happy to play with again? You can make multiple selections.,Please provide more details for your answer to the previous question (about teammates you would play with in the future). Why would you be happy to play with them again? Try to be specific.,Please leave any additional comments or feedback here.
120,32,19,Silver III,Male,Top,5108557177,1,4.0,2.0,2.0,5.0,1.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,7,4,7,7,7,7,7,7,7,7,"Mid,Bot,Jungle,Support","The game was very fun as a whole. We didn't always share the same task priority, but it expressed itself in a joking manner (such as ""guys there's a ward, kill the ward"" ""But there's an Ornn, I want to kill the Ornn""). it felt fun to play together and laugh about greeding for towers, kills, and going for random plays that ended up working out pretty well. I'd honestly play together with any of them again, but Jungle and Support were especially fun",these games is why league is enjoyable
121,32,20,Silver IV,Male,Jung,5108557177,1,5.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,6,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support",They were positive and took setbacks in their stride.,Oli is a nice person and deserves good internet.
122,32,26,Gold III,Male,Mid,5108557177,1,5.0,4.0,4.0,5.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6,5,6,6,7,6,6,7,6,7,7,"Bot,Jungle",It's great to play with people communicating,
123,32,27,Silver II,Male,Support,5108557177,1,2.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,7,6,6,6,6,7,7,7,6,7,"Mid,Top,Bot,Jungle","They were all honestly really nice and fun to play with. Nobody seemed tilted and everyone was very supportive and smart in their decision making. Even if mistakes were made, nobody got flamed. ",
124,33,30,Silver III,male,Mid,3786598173,1,5.0,5.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Jungle,Support",Communication is great and sense of important objectives are there,
125,33,23,Silver III,Male,Jung,3786598173,1,4.0,4.0,2.0,3.0,1.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,6,7,7,7,6,"Mid,Support","Relaxing to talk to, easy going, opinions on game seemed intelligent and unbiased.","N/A, thank you"
126,33,27,Silver I,Female,Support,3786598173,1,4.0,5.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7,7,6,6,6,7,7,7,7,6,7,"Mid,Bot,Jungle,Support",They talked through what they expected of the other. Asking for ganking and giving valuable information on the state of their game,GL gg HF EZ
127,34,21,Gold 1,Male,Bot,5097517634,1,1.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7,7,7,5,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support",people were optimistic and did not tilt when they died or got camped by fiddlesticks. fun playing with them. a little bit of awkward silence at the start but slowly everyone got more comfortable as time went on.,
128,34,21,Gold III,Male,Support,5097517634,1,4.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6,6,6,6,6,6,6,6,6,7,7,"Mid,Bot",,
129,34,21,Gold II,Male,Mid,5097517634,1,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7,6,7,6,7,5,6,7,7,7,6,"Mid,Top,Bot,Jungle,Support","everyone played well and as a team, would be happy to do clash with them.",
130,34,20,Gold IV,Male,Top,5097517634,1,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7,7,6,7,7,6,6,7,7,6,7,"Mid,Bot,Jungle","They overall seemed like very amicable and nice people, who genuinly would be fun to play with. They were also pretty good, and all worked together to try to create some synergy. No toxicity or flame of any kind made the atmosphere of the team relaxed.",It was a fun game to play!
131,34,18,Gold II,Male,Jung,5097517634,1,4.0,5.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6,5,6,6,6,4,6,6,6,7,6,"Mid,Bot","Good players, good communication, friendly ",:)
132,35,23,Gold II,Female,Mid,5106148011,1,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7,7,6,6,7,6,7,7,7,7,7,"Bot,Jungle","We seemed to synergise well with eachother and played with eachother well, especially when it came to grouping on a target or on objectives.",
133,35,28,Gold IV,Male,Bot,5106148011,1,3.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,6,6,7,7,7,"Mid,Jungle",Because they seemed to enjoy playing and they were relaxed all the time.,The enemy team surrendered at 15 min...
134,35,20,Gold IV,Male,Jung,5106148011,1,5.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7,6,7,7,7,6,7,7,7,7,7,"Mid,Bot",We won pretty fast so it's hard to tell but everyone played well and they were fun to be around in general.,
135,36,24,Platinum III,male,Mid,3796262194,1,2.0,1.0,2.0,3.0,4.0,4.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,2.0,4.0,5.0,3.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7,7,7,6,7,4,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support","No one flamed when when mistakes were made, and people called out their own mistakes. This is a very small sample size and could have gone the other way had we lost...",
136,36,22,Platinum IV,male,Bot,3796262194,1,3.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5,5,7,6,7,5,7,7,7,6,7,Support,very chill player for a pyke player. thats rare,
137,36,21,Platinum III,Male,Top,3796262194,1,2.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Bot,Jungle,Support","no flame, clean calls ",
138,36,18,Platinum IV,Male...,Support,3796262194,1,4.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,5,5,6,5,4,5,4,5,5,5,Bot,"I've tried to call out getting heralds several time, and we never got it. Mostly we pretty much ran around going for kills constantly. This game was pretty much just a completely game skill gap. If the enemy had a sense of teamwork, We probably would've lost.  There was a time when Seraphine could've catch people with her ult but she didn't...but uh....yeah. ",Chikie Tendies.
139,36,18,Silver II,Male,Jung,3796262194,1,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7,6,6,6,6,6,6,7,6,6,7,"Mid,Top,Bot,Support",Idk they were chill and didn't throw my game,
140,37,31,Silver III,Male,Bot,380669599,0,5.0,5.0,2.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7,7,7,7,7,7,6,6,6,7,7,"Top,Jungle",They were focused and just didn't complain. They just wanted to win is what I look for in league.,
141,37,21,Silver II,Male,Top,380669599,0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6,7,6,6,7,6,6,6,6,6,5,"Bot,Jungle","They seem like good guys, they're pretty skilled and have a good sense as to what they're doing. Even if they didn't play perfectly, they tried the entire time.",
142,37,18,Silver II,Male,Jung,380669599,0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,5,6,6,6,6,6,7,6,6,"Top,Bot",stayed positive even though autofill support was drooling on themselves,
143,38,26,Gold IV,Male,Top,3801739884,1,5.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6,7,7,7,7,7,7,6,7,6,7,"Jungle,Support",They were positive and played well together. Everyone was nice and considerate. We were happy playing together and no one was rude to anyone.,Thanks for having me.
144,38,19,Gold II,Male,Jung,3801739884,1,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5,6,5,6,5,6,6,6,6,7,6,"Mid,Top,Jungle,Support","Not toxic, tiltproof, apologizes when they make a mistake instead of making excuses",
145,38,29,Gold IV,Female,Support,3801739884,1,4.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,7,7,7,7,7,7,7,7,7,"Top,Jungle","This was more fun, my teammates take it so lightly whitout losing focus.","It would be awesome if this study could be done in LAN, I´m really interested in knowing your final results"
146,39,20,Platinum IV,Male,Bot,3904261836,0,4.0,5.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,5,7,7,7,5,7,7,7,6,Support,More talkative and sociable than our other teammate,"Great fun! Would love to see a ""5v5 of strangers"", though I know that it isn't easily feasible"
147,39,18,Platinum IV,Male...,Jung,3904261836,0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,4,4,4,4,4,5,5,5,5,5,"Bot,Support",To prove i wasn't as bad as I am this game,
148,39,24,Platinum III,male,Support,3904261836,0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,2.0,4.0,5.0,3.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,6,"Bot,Jungle,Support","positive attitude despite odds against us, no flaming. good time, good laughs.",
149,40,22,Platinum IV,Male,Jung,3800195416,0,5.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6,7,6,6,6,6,6,6,6,6,7,"Mid,Jungle,Support","It was fun, no real complaints",overall it went well. Wish we had 5 people though
150,40,27,Platinum III,Male,Support,3800195416,0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,6,5,4,5,2,3,5,6,3,5,Jungle,"Decent communication skills, seems like a nice person","I don't care that we lost, but I did feel a little ""left out."" Bot got behind BAD early because of our bad level 1 fight, and neither of my two teammates from the experiment came to help me (the support) even though I let them know when the enemy adc had no summoner spells, I set up TP wards, etc. Then, throughout the game, I got dove over and over through the team and I didn't feel like it mattered to my peers. *shrug* it was just a rough game overall. Perhaps I just felt left out because the other two had participated in the study already? Maybe they were more comfortable. idk. Unlucky. "
151,40,18,Platinum IV,Male...,Mid,3800195416,0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2,5,4,4,4,3,3,4,3,3,3,,"It was kind of my fault I should've some what shot called better..especially during the baron fight, I planned to turn the whole time but I didn't say anything...",
